Chr	winID	start	end	winCenter	mean	max	min	n	num_gt_thresh	num_lt_thresh	gt_frac	lt_frac	xpnsl_score_outlier	xpnsl_gtprop_outlier	xpnsl_ltprop_outlier	direction	prop_outlier	mean_perm_perc	prop_perm_perc
Chr05_Occ	112	5550000	5600000	5575000	-0.151493823257576	1.55446	-2.13056	132	0	2	0	0.0151515151515152	0	0	0	None	NA	NA	NA
Chr05_Occ	113	5600000	5650000	5625000	-0.126948687392996	2.01844	-2.01146	257	1	1	0.00389105058365759	0.00389105058365759	0	0	0	None	NA	NA	NA
Chr05_Occ	114	5650000	5700000	5675000	1.23249274257642	5.15249	-1.22226	229	47	0	0.205240174672489	0	0	0	0	None	NA	NA	NA
Chr05_Occ	115	5700000	5750000	5725000	-0.191370150915493	2.02801	-2.30646	142	1	3	0.00704225352112676	0.0211267605633803	0	0	0	None	NA	NA	NA
Chr05_Occ	116	5750000	5800000	5775000	0.715529441018957	3.95888	-3.43913	422	134	35	0.317535545023697	0.0829383886255924	0	1	0	None	NA	NA	NA
Chr05_Occ	117	5800000	5850000	5825000	-0.876480524148607	1.74626	-2.7418	323	0	19	0	0.0588235294117647	0	0	0	None	NA	NA	NA
Chr05_Occ	118	5850000	5900000	5875000	-0.955249187012987	0.0761933	-1.92858	77	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	119	5900000	5950000	5925000	-0.139920762022901	1.56391	-2.68912	262	0	2	0	0.00763358778625954	0	0	0	None	NA	NA	NA
Chr05_Occ	120	5950000	6000000	5975000	-0.14844401807947	1.60584	-1.96248	151	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	121	6000000	6050000	6025000	-0.298890692436975	1.23128	-1.63693	119	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	122	6050000	6100000	6075000	-1.43554901189189	0.809072	-4.03386	185	0	51	0	0.275675675675676	1	0	1	Rural	0.275675675675676	0.3013446640930642	0.07972122185662098
Chr05_Occ	123	6100000	6150000	6125000	-0.11028001477707	2.18669	-2.67082	314	1	5	0.00318471337579618	0.0159235668789809	0	0	0	None	NA	NA	NA
Chr05_Occ	124	6150000	6200000	6175000	-0.702065912559242	1.07544	-2.84935	211	0	13	0	0.0616113744075829	0	0	0	None	NA	NA	NA
Chr05_Occ	125	6200000	6250000	6225000	-0.648452292715232	2.29592	-2.45243	151	2	9	0.0132450331125828	0.0596026490066225	0	0	0	None	NA	NA	NA
Chr05_Occ	126	6250000	6300000	6275000	-0.525198549180328	0.932728	-2.36035	61	0	1	0	0.0163934426229508	0	0	0	None	NA	NA	NA
Chr05_Occ	127	6300000	6350000	6325000	-0.27599463332	1.96928	-2.9573	500	0	11	0	0.022	0	0	0	None	NA	NA	NA
Chr05_Occ	128	6350000	6400000	6375000	-0.975079472611465	1.7497	-3.71979	157	0	34	0	0.21656050955414	0	0	0	None	NA	NA	NA
Chr05_Occ	129	6400000	6450000	6425000	-0.903978044776119	1.16917	-2.8503	67	0	8	0	0.119402985074627	0	0	0	None	NA	NA	NA
Chr05_Occ	131	6500000	6550000	6525000	0.579813793091787	2.89467	-2.19579	207	31	1	0.14975845410628	0.00483091787439614	0	0	0	None	NA	NA	NA
Chr05_Occ	132	6550000	6600000	6575000	0.0565303601219512	2.00346	-1.70162	164	1	0	0.00609756097560976	0	0	0	0	None	NA	NA	NA
Chr05_Occ	133	6600000	6650000	6625000	-0.398168164631579	1.6611	-1.88343	95	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	134	6650000	6700000	6675000	0.220469479117647	2.65024	-1.50763	170	5	0	0.0294117647058824	0	0	0	0	None	NA	NA	NA
Chr05_Occ	136	6750000	6800000	6775000	0.29785671091	2.52217	-0.947699	100	3	0	0.03	0	0	0	0	None	NA	NA	NA
Chr05_Occ	137	6800000	6850000	6825000	0.159311690806452	4.51417	-1.29504	62	3	0	0.0483870967741935	0	0	0	0	None	NA	NA	NA
Chr05_Occ	138	6850000	6900000	6875000	1.29284678545455	4.46681	-1.21442	396	108	0	0.272727272727273	0	0	0	0	None	NA	NA	NA
Chr05_Occ	139	6900000	6950000	6925000	-0.0822188457472295	2.58659	-2.18286	379	14	1	0.0369393139841689	0.00263852242744063	0	0	0	None	NA	NA	NA
Chr05_Occ	140	6950000	7000000	6975000	0.608157696	2.92445	-2.04636	125	15	2	0.12	0.016	0	0	0	None	NA	NA	NA
Chr05_Occ	141	7000000	7050000	7025000	0.390943988193789	2.45422	-1.94211	161	8	0	0.0496894409937888	0	0	0	0	None	NA	NA	NA
Chr05_Occ	142	7050000	7100000	7075000	0.261023881983471	2.52884	-1.59705	242	10	0	0.0413223140495868	0	0	0	0	None	NA	NA	NA
Chr05_Occ	143	7100000	7150000	7125000	0.506829031515151	2.95447	-1.648	231	10	0	0.0432900432900433	0	0	0	0	None	NA	NA	NA
Chr05_Occ	144	7150000	7200000	7175000	0.538530985017054	2.49395	-1.48893	645	16	0	0.0248062015503876	0	0	0	0	None	NA	NA	NA
Chr05_Occ	145	7200000	7250000	7225000	0.0580272386520376	2.12214	-1.64856	319	2	0	0.00626959247648903	0	0	0	0	None	NA	NA	NA
Chr05_Occ	146	7250000	7300000	7275000	0.522086296021505	2.3282	-1.41298	279	9	0	0.032258064516129	0	0	0	0	None	NA	NA	NA
Chr05_Occ	147	7300000	7350000	7325000	-0.450673893915094	2.24862	-3.24116	424	1	38	0.00235849056603774	0.089622641509434	0	0	0	None	NA	NA	NA
Chr05_Occ	148	7350000	7400000	7375000	0.561707697135135	3.00715	-1.36316	185	20	0	0.108108108108108	0	0	0	0	None	NA	NA	NA
Chr05_Occ	149	7400000	7450000	7425000	0.828749043877551	2.9609	-1.86429	98	11	0	0.112244897959184	0	0	0	0	None	NA	NA	NA
Chr05_Occ	150	7450000	7500000	7475000	0.512549199558823	3.19872	-1.55187	204	7	0	0.0343137254901961	0	0	0	0	None	NA	NA	NA
Chr05_Occ	151	7500000	7550000	7525000	-0.612532347328244	0.787273	-2.06956	131	0	1	0	0.00763358778625954	0	0	0	None	NA	NA	NA
Chr05_Occ	152	7550000	7600000	7575000	-0.336201742	1.77527	-2.35804	190	0	1	0	0.00526315789473684	0	0	0	None	NA	NA	NA
Chr05_Occ	153	7600000	7650000	7625000	0.5083333890625	2.13534	-0.542486	64	1	0	0.015625	0	0	0	0	None	NA	NA	NA
Chr05_Occ	154	7650000	7700000	7675000	-0.51943912310757	1.22945	-2.77577	251	0	10	0	0.0398406374501992	0	0	0	None	NA	NA	NA
Chr05_Occ	155	7700000	7750000	7725000	0.482399580338983	1.86354	-0.833536	177	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	156	7750000	7800000	7775000	-0.292125440255814	1.3925399999999999	-2.36271	344	0	3	0	0.00872093023255814	0	0	0	None	NA	NA	NA
Chr05_Occ	157	7800000	7850000	7825000	-0.770991231679389	1.16303	-3.25973	262	0	15	0	0.0572519083969466	0	0	0	None	NA	NA	NA
Chr05_Occ	158	7850000	7900000	7875000	-0.654281225454545	2.47697	-2.54393	330	3	14	0.00909090909090909	0.0424242424242424	0	0	0	None	NA	NA	NA
Chr05_Occ	159	7900000	7950000	7925000	-0.287552065869565	2.06647	-3.00089	230	1	12	0.00434782608695652	0.0521739130434783	0	0	0	None	NA	NA	NA
Chr05_Occ	160	7950000	8000000	7975000	-0.571146769433145	1.3446	-2.62316	531	0	19	0	0.0357815442561205	0	0	0	None	NA	NA	NA
Chr05_Occ	161	8000000	8050000	8025000	0.879722138108949	3.25146	-1.05259	257	18	0	0.0700389105058366	0	0	0	0	None	NA	NA	NA
Chr05_Occ	162	8050000	8100000	8075000	-0.461229961405063	3.62263	-2.51312	395	22	10	0.0556962025316456	0.0253164556962025	0	0	0	None	NA	NA	NA
Chr05_Occ	163	8100000	8150000	8125000	-0.809384698214286	1.05619	-3.31336	224	0	36	0	0.160714285714286	0	0	0	None	NA	NA	NA
Chr05_Occ	164	8150000	8200000	8175000	-1.27787268468468	-0.567558	-2.5632	111	0	8	0	0.0720720720720721	1	0	0	None	NA	NA	NA
Chr05_Occ	165	8200000	8250000	8225000	-0.659968377536232	0.897644	-1.96471	138	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	166	8250000	8300000	8275000	-0.724421461725352	0.808874	-2.34704	284	0	7	0	0.0246478873239437	0	0	0	None	NA	NA	NA
Chr05_Occ	167	8300000	8350000	8325000	0.573804152582782	3.25127	-2.66414	151	21	3	0.139072847682119	0.0198675496688742	0	0	0	None	NA	NA	NA
Chr05_Occ	168	8350000	8400000	8375000	0.201879361383495	2.57705	-1.83788	412	2	0	0.00485436893203883	0	0	0	0	None	NA	NA	NA
Chr05_Occ	169	8400000	8450000	8425000	-0.660675440843373	0.366473	-1.9633	249	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	170	8450000	8500000	8475000	-0.341272034066852	1.88001	-2.39651	359	0	15	0	0.0417827298050139	0	0	0	None	NA	NA	NA
Chr05_Occ	171	8500000	8550000	8525000	0.211080344160959	2.34955	-1.66285	292	3	0	0.0102739726027397	0	0	0	0	None	NA	NA	NA
Chr05_Occ	172	8550000	8600000	8575000	0.622273763461539	2.10775	-2.85497	78	4	1	0.0512820512820513	0.0128205128205128	0	0	0	None	NA	NA	NA
Chr05_Occ	173	8600000	8650000	8625000	0.756163639316239	3.51113	-1.68734	234	60	0	0.256410256410256	0	0	0	0	None	NA	NA	NA
Chr05_Occ	174	8650000	8700000	8675000	-0.480510798677686	1.51758	-3.0189	121	0	10	0	0.0826446280991736	0	0	0	None	NA	NA	NA
Chr05_Occ	175	8700000	8750000	8725000	0.451697743220339	2.03985	-1.59398	118	1	0	0.00847457627118644	0	0	0	0	None	NA	NA	NA
Chr05_Occ	176	8750000	8800000	8775000	0.779974315642458	2.31777	-0.976159	179	5	0	0.0279329608938547	0	0	0	0	None	NA	NA	NA
Chr05_Occ	177	8800000	8850000	8825000	0.111466353569794	2.62731	-3.39485	437	8	7	0.0183066361556064	0.0160183066361556	0	0	0	None	NA	NA	NA
Chr05_Occ	178	8850000	8900000	8875000	-0.891373556209726	1.5883	-3.10383	329	0	53	0	0.16109422492401201	0	0	0	None	NA	NA	NA
Chr05_Occ	179	8900000	8950000	8925000	-0.0632804759504132	2.07315	-2.19833	121	1	1	0.00826446280991736	0.00826446280991736	0	0	0	None	NA	NA	NA
Chr05_Occ	180	8950000	9000000	8975000	0.241715480597015	1.86295	-1.39324	134	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	181	9000000	9050000	9025000	-0.0381683624793388	2.59453	-2.36374	121	3	4	0.0247933884297521	0.0330578512396694	0	0	0	None	NA	NA	NA
Chr05_Occ	182	9050000	9100000	9075000	-0.320951828797468	1.69034	-2.07969	237	0	1	0	0.00421940928270042	0	0	0	None	NA	NA	NA
Chr05_Occ	183	9100000	9150000	9125000	-0.964681956838565	1.33718	-3.41761	446	0	49	0	0.109865470852018	0	0	0	None	NA	NA	NA
Chr05_Occ	184	9150000	9200000	9175000	-1.02105643339326	1.94213	-4.69079	178	0	42	0	0.235955056179775	0	0	0	None	NA	NA	NA
Chr05_Occ	185	9200000	9250000	9225000	-0.217867951643357	2.22236	-2.67836	286	2	8	0.00699300699300699	0.027972027972028	0	0	0	None	NA	NA	NA
Chr05_Occ	186	9250000	9300000	9275000	-0.53305845733871	0.871194	-2.23814	124	0	2	0	0.0161290322580645	0	0	0	None	NA	NA	NA
Chr05_Occ	187	9300000	9350000	9325000	0.0374252733846154	1.3825	-2.18969	234	0	1	0	0.00427350427350427	0	0	0	None	NA	NA	NA
Chr05_Occ	188	9350000	9400000	9375000	0.228852308883249	1.92991	-1.84772	197	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	189	9400000	9450000	9425000	-0.046416352184466	1.899	-2.35755	206	0	1	0	0.00485436893203883	0	0	0	None	NA	NA	NA
Chr05_Occ	190	9450000	9500000	9475000	0.115824965919283	1.98373	-2.03719	223	0	1	0	0.00448430493273543	0	0	0	None	NA	NA	NA
Chr05_Occ	193	9600000	9650000	9625000	0.56426831641791	1.9627	-0.86234	67	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	195	9700000	9750000	9725000	0.0575437010344828	1.92653	-2.37436	145	0	2	0	0.0137931034482759	0	0	0	None	NA	NA	NA
Chr05_Occ	196	9750000	9800000	9775000	-0.573981090985222	1.54159	-2.92639	203	0	12	0	0.0591133004926108	0	0	0	None	NA	NA	NA
Chr05_Occ	197	9800000	9850000	9825000	0.0953638794935898	3.39485	-2.32386	312	4	2	0.0128205128205128	0.00641025641025641	0	0	0	None	NA	NA	NA
Chr05_Occ	198	9850000	9900000	9875000	0.416411416184211	1.97219	-1.21357	152	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	199	9900000	9950000	9925000	-0.602624763157895	0.320647	-2.20902	76	0	1	0	0.0131578947368421	0	0	0	None	NA	NA	NA
Chr05_Occ	200	9950000	10000000	9975000	0.070858302462908	1.77671	-1.96765	337	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	201	10000000	10050000	10025000	-0.526495427868853	1.71208	-3.28052	183	0	17	0	0.092896174863388	0	0	0	None	NA	NA	NA
Chr05_Occ	202	10050000	10100000	10075000	-0.119093909317073	2.0501	-1.73884	205	1	0	0.0048780487804878	0	0	0	0	None	NA	NA	NA
Chr05_Occ	203	10100000	10150000	10125000	0.273122398351648	1.52845	-1.65748	91	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	204	10150000	10200000	10175000	0.345277302209945	2.98232	-2.2775	362	9	1	0.0248618784530387	0.00276243093922652	0	0	0	None	NA	NA	NA
Chr05_Occ	206	10250000	10300000	10275000	1.07114396666667	3.03943	-0.614576	90	9	0	0.1	0	0	0	0	None	NA	NA	NA
Chr05_Occ	207	10300000	10350000	10325000	0.797779454545455	1.7985	-1.14013	55	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	209	10400000	10450000	10425000	-0.223116306877729	1.45696	-2.6605	229	0	1	0	0.00436681222707424	0	0	0	None	NA	NA	NA
Chr05_Occ	210	10450000	10500000	10475000	-0.114787614782609	1.7598800000000001	-2.64677	161	0	4	0	0.0248447204968944	0	0	0	None	NA	NA	NA
Chr05_Occ	211	10500000	10550000	10525000	-0.194007141512605	2.04325	-2.21632	119	1	3	0.00840336134453781	0.0252100840336134	0	0	0	None	NA	NA	NA
Chr05_Occ	213	10600000	10650000	10625000	-0.931484745559846	1.45699	-3.81287	259	0	66	0	0.254826254826255	0	0	0	None	NA	NA	NA
Chr05_Occ	214	10650000	10700000	10675000	-0.104170647134146	2.1183	-2.81394	328	3	11	0.00914634146341463	0.0335365853658537	0	0	0	None	NA	NA	NA
Chr05_Occ	215	10700000	10750000	10725000	-1.03306357868421	1.64363	-3.4759	152	0	19	0	0.125	0	0	0	None	NA	NA	NA
Chr05_Occ	216	10750000	10800000	10775000	0.0587027201219512	2.5076	-1.84764	164	5	0	0.0304878048780488	0	0	0	0	None	NA	NA	NA
Chr05_Occ	217	10800000	10850000	10825000	-0.0699075276829268	2.02435	-2.28481	492	1	4	0.00203252032520325	0.00813008130081301	0	0	0	None	NA	NA	NA
Chr05_Occ	218	10850000	10900000	10875000	-0.340032766582278	1.50646	-2.04936	158	0	1	0	0.00632911392405063	0	0	0	None	NA	NA	NA
Chr05_Occ	219	10900000	10950000	10925000	0.131402670115274	2.07511	-2.12618	347	1	1	0.00288184438040346	0.00288184438040346	0	0	0	None	NA	NA	NA
Chr05_Occ	220	10950000	11000000	10975000	-0.134760422729805	1.90707	-3.03213	359	0	21	0	0.0584958217270195	0	0	0	None	NA	NA	NA
Chr05_Occ	222	11050000	11100000	11075000	-0.412589502142857	1.37517	-3.21191	196	0	7	0	0.0357142857142857	0	0	0	None	NA	NA	NA
Chr05_Occ	223	11100000	11150000	11125000	0.0473416892592593	2.64887	-2.88704	351	3	9	0.00854700854700855	0.0256410256410256	0	0	0	None	NA	NA	NA
Chr05_Occ	224	11150000	11200000	11175000	-0.152703044119919	2.67136	-2.97845	492	8	30	0.016260162601626	0.0609756097560976	0	0	0	None	NA	NA	NA
Chr05_Occ	225	11200000	11250000	11225000	-0.396128933238095	0.881513	-2.0166	105	0	1	0	0.00952380952380952	0	0	0	None	NA	NA	NA
Chr05_Occ	226	11250000	11300000	11275000	0.0194669139302326	2.70331	-3.54091	344	7	12	0.0203488372093023	0.0348837209302326	0	0	0	None	NA	NA	NA
Chr05_Occ	227	11300000	11350000	11325000	0.108830139014085	1.94711	-1.54028	142	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	228	11350000	11400000	11375000	-0.287716174129555	1.86483	-2.01004	247	0	1	0	0.00404858299595142	0	0	0	None	NA	NA	NA
Chr05_Occ	229	11400000	11450000	11425000	0.162898062754829	1.85855	-2.35131	673	0	4	0	0.00594353640416048	0	0	0	None	NA	NA	NA
Chr05_Occ	230	11450000	11500000	11475000	0.0726057345098039	2.73448	-2.02153	408	7	1	0.017156862745098	0.00245098039215686	0	0	0	None	NA	NA	NA
Chr05_Occ	231	11500000	11550000	11525000	-0.492626047600985	1.64394	-2.23235	203	0	1	0	0.00492610837438424	0	0	0	None	NA	NA	NA
Chr05_Occ	232	11550000	11600000	11575000	-0.075584602228739	2.26337	-1.66555	341	2	0	0.00586510263929619	0	0	0	0	None	NA	NA	NA
Chr05_Occ	233	11600000	11650000	11625000	0.0711075285964215	1.95908	-2.55436	503	0	4	0	0.00795228628230616	0	0	0	None	NA	NA	NA
Chr05_Occ	234	11650000	11700000	11675000	0.0932806393673469	2.7447	-2.41665	980	11	7	0.0112244897959184	0.00714285714285714	0	0	0	None	NA	NA	NA
Chr05_Occ	236	11750000	11800000	11775000	0.250478522162162	1.54682	-1.37404	74	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	237	11800000	11850000	11825000	0.139621654894737	1.66904	-2.30094	190	0	1	0	0.00526315789473684	0	0	0	None	NA	NA	NA
Chr05_Occ	238	11850000	11900000	11875000	-0.028405355369863	2.67344	-2.75548	365	4	8	0.010958904109589	0.0219178082191781	0	0	0	None	NA	NA	NA
Chr05_Occ	239	11900000	11950000	11925000	-1.09376029868996	1.08216	-2.80762	229	0	21	0	0.091703056768559	0	0	0	None	NA	NA	NA
Chr05_Occ	240	11950000	12000000	11975000	-0.147008554660194	1.3867	-1.18444	103	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	241	12000000	12050000	12025000	0.597851837058823	2.07401	-1.28407	340	1	0	0.00294117647058824	0	0	0	0	None	NA	NA	NA
Chr05_Occ	242	12050000	12100000	12075000	-0.00159448598425197	2.23499	-1.99663	254	1	0	0.00393700787401575	0	0	0	0	None	NA	NA	NA
Chr05_Occ	243	12100000	12150000	12125000	-0.197314322954023	2.7252	-2.6506	696	9	35	0.0129310344827586	0.0502873563218391	0	0	0	None	NA	NA	NA
Chr05_Occ	244	12150000	12200000	12175000	0.584315458736667	2.84173	-1.44971	300	19	0	0.0633333333333333	0	0	0	0	None	NA	NA	NA
Chr05_Occ	245	12200000	12250000	12225000	0.439785022150538	2.3013	-1.01469	186	2	0	0.010752688172043	0	0	0	0	None	NA	NA	NA
Chr05_Occ	246	12250000	12300000	12275000	-0.203826800655738	1.55184	-2.23081	244	0	4	0	0.0163934426229508	0	0	0	None	NA	NA	NA
Chr05_Occ	247	12300000	12350000	12325000	-0.179163846684814	5.08385	-3.44468	349	55	59	0.157593123209169	0.169054441260745	0	0	0	None	NA	NA	NA
Chr05_Occ	248	12350000	12400000	12375000	-0.172298930769231	1.54815	-1.94076	234	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	249	12400000	12450000	12425000	0.381820397652174	2.92181	-1.99786	345	15	0	0.0434782608695652	0	0	0	0	None	NA	NA	NA
Chr05_Occ	250	12450000	12500000	12475000	-0.0104261346242236	1.87092	-1.68395	322	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	251	12500000	12550000	12525000	0.442962996153846	1.91795	-1.67983	52	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	252	12550000	12600000	12575000	0.31175888311284	2.94259	-1.15178	257	10	0	0.0389105058365759	0	0	0	0	None	NA	NA	NA
Chr05_Occ	253	12600000	12650000	12625000	-0.627906983137255	1.02428	-2.31978	102	0	1	0	0.00980392156862745	0	0	0	None	NA	NA	NA
Chr05_Occ	254	12650000	12700000	12675000	-0.608114485968992	1.03541	-2.13223	129	0	1	0	0.00775193798449612	0	0	0	None	NA	NA	NA
Chr05_Occ	255	12700000	12750000	12725000	-0.712819694010695	1.28969	-2.84778	187	0	9	0	0.0481283422459893	0	0	0	None	NA	NA	NA
Chr05_Occ	256	12750000	12800000	12775000	0.203827732983945	1.62694	-2.25137	436	0	1	0	0.00229357798165138	0	0	0	None	NA	NA	NA
Chr05_Occ	257	12800000	12850000	12825000	-0.0308023048835616	1.46518	-1.3479	146	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	258	12850000	12900000	12875000	-0.183310918541379	2.06419	-2.42588	290	2	2	0.00689655172413793	0.00689655172413793	0	0	0	None	NA	NA	NA
Chr05_Occ	259	12900000	12950000	12925000	-0.394219525338983	2.438	-3.66709	354	9	21	0.0254237288135593	0.0593220338983051	0	0	0	None	NA	NA	NA
Chr05_Occ	260	12950000	13000000	12975000	0.260481264264706	2.20293	-1.73141	136	1	0	0.00735294117647059	0	0	0	0	None	NA	NA	NA
Chr05_Occ	261	13000000	13050000	13025000	0.207781239636364	2.4168	-1.63004	176	8	0	0.0454545454545455	0	0	0	0	None	NA	NA	NA
Chr05_Occ	262	13050000	13100000	13075000	0.374523802328767	1.75721	-1.80693	73	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	263	13100000	13150000	13125000	0.25370528924937	1.70483	-1.51398	397	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	264	13150000	13200000	13175000	-0.458444425867347	1.10399	-2.41409	196	0	3	0	0.0153061224489796	0	0	0	None	NA	NA	NA
Chr05_Occ	266	13250000	13300000	13275000	0.268913173584906	1.72044	-0.916199	53	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	267	13300000	13350000	13325000	0.0489845433333333	1.71427	-2.00547	414	0	1	0	0.00241545893719807	0	0	0	None	NA	NA	NA
Chr05_Occ	268	13350000	13400000	13375000	-0.0567787176510067	1.45218	-1.26853	149	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	269	13400000	13450000	13425000	-0.90404504492126	1.34413	-2.60528	254	0	36	0	0.141732283464567	0	0	0	None	NA	NA	NA
Chr05_Occ	270	13450000	13500000	13475000	0.106417923776435	2.3854	-1.91386	331	3	0	0.00906344410876133	0	0	0	0	None	NA	NA	NA
Chr05_Occ	272	13550000	13600000	13575000	0.293179884957265	2.71893	-1.60875	117	6	0	0.0512820512820513	0	0	0	0	None	NA	NA	NA
Chr05_Occ	274	13650000	13700000	13675000	-0.046902511372549	1.58321	-2.31571	204	0	1	0	0.00490196078431373	0	0	0	None	NA	NA	NA
Chr05_Occ	275	13700000	13750000	13725000	0.263692637469697	1.81602	-1.19767	198	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	276	13750000	13800000	13775000	0.59449397871	2.6616	-1.4233	100	7	0	0.07	0	0	0	0	None	NA	NA	NA
Chr05_Occ	277	13800000	13850000	13825000	0.335517024909871	2.63441	-1.61692	233	6	0	0.0257510729613734	0	0	0	0	None	NA	NA	NA
Chr05_Occ	278	13850000	13900000	13875000	-0.441422855185185	2.68331	-2.08344	108	3	1	0.0277777777777778	0.00925925925925926	0	0	0	None	NA	NA	NA
Chr05_Occ	279	13900000	13950000	13925000	0.245200309876543	1.99437	-1.2982	81	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	280	13950000	14000000	13975000	0.0713868672178478	2.61154	-2.26003	381	1	1	0.0026246719160105	0.0026246719160105	0	0	0	None	NA	NA	NA
Chr05_Occ	281	14000000	14050000	14025000	0.267458737610619	3.61399	-2.16233	226	11	1	0.0486725663716814	0.00442477876106195	0	0	0	None	NA	NA	NA
Chr05_Occ	282	14050000	14100000	14075000	-0.509500141487069	1.92702	-2.70451	464	0	6	0	0.0129310344827586	0	0	0	None	NA	NA	NA
Chr05_Occ	283	14100000	14150000	14125000	-0.344541416216216	1.58326	-1.79714	148	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	284	14150000	14200000	14175000	-0.268696998316832	2.07074	-2.06041	404	1	1	0.00247524752475248	0.00247524752475248	0	0	0	None	NA	NA	NA
Chr05_Occ	285	14200000	14250000	14225000	-0.466422213333333	0.921815	-2.56837	255	0	4	0	0.0156862745098039	0	0	0	None	NA	NA	NA
Chr05_Occ	286	14250000	14300000	14275000	-0.464520368220641	1.65269	-2.07457	281	0	2	0	0.00711743772241993	0	0	0	None	NA	NA	NA
Chr05_Occ	287	14300000	14350000	14325000	0.665517353125	1.48424	-0.518684	64	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	288	14350000	14400000	14375000	0.865044328	3.00322	-0.62444	130	13	0	0.1	0	0	0	0	None	NA	NA	NA
Chr05_Occ	289	14400000	14450000	14425000	0.14698238	2.08569	-1.54181	51	1	0	0.0196078431372549	0	0	0	0	None	NA	NA	NA
Chr05_Occ	290	14450000	14500000	14475000	-0.223992141265306	1.78956	-3.61947	490	0	13	0	0.026530612244898	0	0	0	None	NA	NA	NA
Chr05_Occ	291	14500000	14550000	14525000	0.605903360663004	3.84021	-1.91124	546	76	0	0.139194139194139	0	0	0	0	None	NA	NA	NA
Chr05_Occ	292	14550000	14600000	14575000	0.816210275976676	3.09128	-1.81398	343	47	0	0.137026239067055	0	0	0	0	None	NA	NA	NA
Chr05_Occ	293	14600000	14650000	14625000	-0.528207523934426	0.730377	-1.86511	122	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	294	14650000	14700000	14675000	0.238150293944954	1.21102	-0.612146	109	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	295	14700000	14750000	14725000	-0.429160285	0.965693	-1.74562	94	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	296	14750000	14800000	14775000	0.225958812432432	1.6971	-1.7514	185	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	297	14800000	14850000	14825000	-0.0305319182666667	1.69492	-1.53489	75	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	298	14850000	14900000	14875000	0.210796500815789	1.57951	-1.81595	380	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	299	14900000	14950000	14925000	0.406190849516908	1.84797	-1.51921	207	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	300	14950000	15000000	14975000	-0.22883769509434	1.85418	-2.3914	318	0	8	0	0.0251572327044025	0	0	0	None	NA	NA	NA
Chr05_Occ	301	15000000	15050000	15025000	0.0462343326280193	2.24512	-1.71772	414	2	0	0.00483091787439614	0	0	0	0	None	NA	NA	NA
Chr05_Occ	302	15050000	15100000	15075000	-0.279345864394595	1.94592	-1.62758	185	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	303	15100000	15150000	15125000	-0.600429041803279	2.17181	-2.80782	122	2	11	0.0163934426229508	0.0901639344262295	0	0	0	None	NA	NA	NA
Chr05_Occ	304	15150000	15200000	15175000	-0.875618856746988	1.04921	-2.46605	83	0	6	0	0.072289156626506	0	0	0	None	NA	NA	NA
Chr05_Occ	305	15200000	15250000	15225000	0.610036491818182	1.70704	-0.476019	55	0	0	0	0	0	0	0	None	NA	NA	NA
