Chr	start	end	direction	gene_id
Chr04_Occ	53800000	53850000	Urban	ACLI19_g33876
Chr08_Pall	18900000	18950000	Urban	ACLI19_g75289
Chr08_Pall	18900000	18950000	Urban	ACLI19_g75290
Chr08_Pall	18900000	18950000	Urban	ACLI19_g75291
Chr08_Pall	18900000	18950000	Urban	ACLI19_g75292
Chr05_Occ	4350000	4400000	Urban	ACLI19_g40944
Chr05_Occ	4350000	4400000	Urban	ACLI19_g40946
Chr05_Occ	4350000	4400000	Urban	ACLI19_g40947
Chr05_Occ	4350000	4400000	Urban	ACLI19_g40948
Chr05_Occ	4350000	4400000	Urban	ACLI19_g40949
Chr05_Occ	4350000	4400000	Urban	ACLI19_g40950
Chr05_Occ	4350000	4400000	Urban	ACLI19_g40945
Chr06_Pall	23450000	23500000	Urban	ACLI19_g56211
Chr06_Pall	23450000	23500000	Urban	ACLI19_g56212
Chr06_Pall	23450000	23500000	Urban	ACLI19_g56214
Chr06_Pall	23450000	23500000	Urban	ACLI19_g56215
Chr06_Pall	23450000	23500000	Urban	ACLI19_g56216
Chr06_Pall	23450000	23500000	Urban	ACLI19_g56213
Chr07_Occ	16650000	16700000	Urban	ACLI19_g60328
Chr07_Occ	16650000	16700000	Urban	ACLI19_g60329
Chr07_Occ	16650000	16700000	Urban	ACLI19_g60330
Chr07_Occ	16650000	16700000	Urban	ACLI19_g60331
Chr08_Occ	42050000	42100000	Urban	ACLI19_g71320
Chr08_Occ	42050000	42100000	Urban	ACLI19_g71321
Chr04_Occ	53350000	53400000	Urban	ACLI19_g33823
Chr04_Occ	53350000	53400000	Urban	ACLI19_g33824
Chr04_Occ	53350000	53400000	Urban	ACLI19_g33825
Chr04_Occ	53350000	53400000	Urban	ACLI19_g33826
Chr03_Occ	55050000	55100000	Urban	ACLI19_g23748
Chr03_Occ	55050000	55100000	Urban	ACLI19_g23749
Chr03_Occ	55050000	55100000	Urban	ACLI19_g23747
Chr05_Pall	25850000	25900000	Urban	ACLI19_g47145
Chr05_Pall	25850000	25900000	Urban	ACLI19_g47146
Chr03_Occ	56900000	56950000	Urban	ACLI19_g23960
Chr01_Pall	2150000	2200000	Urban	ACLI19_g5938
Chr01_Pall	2150000	2200000	Urban	ACLI19_g5939
Chr01_Pall	2150000	2200000	Urban	ACLI19_g5940
Chr01_Pall	2150000	2200000	Urban	ACLI19_g5941
Chr01_Pall	2150000	2200000	Urban	ACLI19_g5942
Chr01_Pall	2150000	2200000	Urban	ACLI19_g5943
Chr01_Pall	2150000	2200000	Urban	ACLI19_g5944
Chr01_Pall	2150000	2200000	Urban	ACLI19_g5945
Chr01_Pall	2150000	2200000	Urban	ACLI19_g5946
Chr01_Pall	2150000	2200000	Urban	ACLI19_g5947
Chr01_Pall	2150000	2200000	Urban	ACLI19_g5948
Chr01_Pall	2150000	2200000	Urban	ACLI19_g5949
Chr06_Pall	55750000	55800000	Urban	ACLI19_g57871
Chr06_Pall	55750000	55800000	Urban	ACLI19_g57872
Chr06_Pall	55750000	55800000	Urban	ACLI19_g57873
Chr06_Pall	55750000	55800000	Urban	ACLI19_g57870
Chr04_Occ	50850000	50900000	Urban	ACLI19_g33600
Chr04_Occ	50850000	50900000	Urban	ACLI19_g33601
Chr04_Occ	50850000	50900000	Urban	ACLI19_g33602
Chr04_Occ	50850000	50900000	Urban	ACLI19_g33603
Chr04_Occ	50850000	50900000	Urban	ACLI19_g33604
Chr06_Occ	22400000	22450000	Urban	ACLI19_g51669
Chr06_Occ	22400000	22450000	Urban	ACLI19_g51670
Chr06_Occ	22400000	22450000	Urban	ACLI19_g51671
Chr08_Occ	57450000	57500000	Urban	ACLI19_g72373
Chr08_Occ	57450000	57500000	Urban	ACLI19_g72374
Chr08_Occ	57450000	57500000	Urban	ACLI19_g72375
Chr01_Occ	46150000	46200000	Urban	ACLI19_g3638
Chr01_Occ	46150000	46200000	Urban	ACLI19_g3639
Chr01_Occ	46150000	46200000	Urban	ACLI19_g3641
Chr01_Occ	46150000	46200000	Urban	ACLI19_g3637
Chr01_Occ	46150000	46200000	Urban	ACLI19_g3640
Chr03_Pall	5200000	5250000	Urban	ACLI19_g24852
Chr03_Pall	5200000	5250000	Urban	ACLI19_g24853
Chr03_Pall	5200000	5250000	Urban	ACLI19_g24855
Chr03_Pall	5200000	5250000	Urban	ACLI19_g24856
Chr03_Pall	5200000	5250000	Urban	ACLI19_g24857
Chr03_Pall	5200000	5250000	Urban	ACLI19_g24858
Chr03_Pall	5200000	5250000	Urban	ACLI19_g24859
Chr03_Pall	5200000	5250000	Urban	ACLI19_g24854
Chr03_Pall	5200000	5250000	Urban	ACLI19_g24860
Chr04_Occ	55400000	55450000	Urban	ACLI19_g34062
Chr04_Occ	55400000	55450000	Urban	ACLI19_g34064
Chr04_Occ	55400000	55450000	Urban	ACLI19_g34065
Chr04_Occ	55400000	55450000	Urban	ACLI19_g34066
Chr04_Occ	55400000	55450000	Urban	ACLI19_g34067
Chr04_Occ	55400000	55450000	Urban	ACLI19_g34063
Chr03_Occ	51950000	52000000	Urban	ACLI19_g23408
Chr03_Occ	51950000	52000000	Urban	ACLI19_g23409
Chr03_Occ	51950000	52000000	Urban	ACLI19_g23406
Chr03_Occ	51950000	52000000	Urban	ACLI19_g23407
Chr07_Occ	17650000	17700000	Urban	ACLI19_g60413
Chr07_Occ	17650000	17700000	Urban	ACLI19_g60414
Chr07_Occ	17650000	17700000	Urban	ACLI19_g60415
Chr07_Occ	17650000	17700000	Urban	ACLI19_g60416
Chr07_Occ	17650000	17700000	Urban	ACLI19_g60417
Chr07_Occ	17650000	17700000	Urban	ACLI19_g60418
Chr06_Pall	12900000	12950000	Urban	ACLI19_g55439
Chr06_Pall	12900000	12950000	Urban	ACLI19_g55440
Chr06_Pall	12900000	12950000	Urban	ACLI19_g55441
Chr04_Occ	54050000	54100000	Urban	ACLI19_g33901
Chr04_Occ	54050000	54100000	Urban	ACLI19_g33903
Chr04_Occ	54050000	54100000	Urban	ACLI19_g33904
Chr04_Occ	54050000	54100000	Urban	ACLI19_g33905
Chr04_Occ	54050000	54100000	Urban	ACLI19_g33906
Chr04_Occ	54050000	54100000	Urban	ACLI19_g33907
Chr04_Occ	54050000	54100000	Urban	ACLI19_g33908
Chr04_Occ	54050000	54100000	Urban	ACLI19_g33900
Chr04_Occ	54050000	54100000	Urban	ACLI19_g33902
Chr04_Occ	54050000	54100000	Urban	ACLI19_g33909
Chr06_Pall	49900000	49950000	Urban	ACLI19_g57346
Chr06_Pall	49900000	49950000	Urban	ACLI19_g57347
Chr06_Pall	49900000	49950000	Urban	ACLI19_g57348
Chr06_Pall	49900000	49950000	Urban	ACLI19_g57349
Chr01_Pall	8200000	8250000	Urban	ACLI19_g6617
Chr01_Pall	8200000	8250000	Urban	ACLI19_g6619
Chr01_Pall	8200000	8250000	Urban	ACLI19_g6620
Chr01_Pall	8200000	8250000	Urban	ACLI19_g6616
Chr01_Pall	8200000	8250000	Urban	ACLI19_g6618
Chr01_Pall	66450000	66500000	Urban	ACLI19_g11156
Chr01_Pall	66450000	66500000	Urban	ACLI19_g11158
Chr01_Pall	66450000	66500000	Urban	ACLI19_g11157
Chr03_Occ	58750000	58800000	Urban	ACLI19_g24179
Chr03_Occ	58750000	58800000	Urban	ACLI19_g24181
Chr03_Occ	58750000	58800000	Urban	ACLI19_g24178
Chr03_Occ	58750000	58800000	Urban	ACLI19_g24180
Chr08_Occ	58300000	58350000	Urban	ACLI19_g72471
Chr08_Occ	58300000	58350000	Urban	ACLI19_g72473
Chr08_Occ	58300000	58350000	Urban	ACLI19_g72474
Chr08_Occ	58300000	58350000	Urban	ACLI19_g72475
Chr08_Occ	58300000	58350000	Urban	ACLI19_g72476
Chr08_Occ	58300000	58350000	Urban	ACLI19_g72477
Chr08_Occ	58300000	58350000	Urban	ACLI19_g72469
Chr08_Occ	58300000	58350000	Urban	ACLI19_g72470
Chr08_Occ	58300000	58350000	Urban	ACLI19_g72472
Chr05_Pall	1150000	1200000	Urban	ACLI19_g45326
Chr05_Pall	1150000	1200000	Urban	ACLI19_g45327
Chr05_Pall	1150000	1200000	Urban	ACLI19_g45328
Chr05_Pall	1150000	1200000	Urban	ACLI19_g45330
Chr05_Pall	1150000	1200000	Urban	ACLI19_g45331
Chr05_Pall	1150000	1200000	Urban	ACLI19_g45329
Chr01_Pall	64750000	64800000	Urban	ACLI19_g10944
Chr01_Pall	64750000	64800000	Urban	ACLI19_g10945
Chr01_Pall	64750000	64800000	Urban	ACLI19_g10946
Chr01_Pall	64750000	64800000	Urban	ACLI19_g10947
Chr01_Pall	64750000	64800000	Urban	ACLI19_g10942
Chr01_Pall	64750000	64800000	Urban	ACLI19_g10943
Chr05_Pall	4550000	4600000	Urban	ACLI19_g45743
Chr05_Pall	4550000	4600000	Urban	ACLI19_g45744
Chr05_Pall	4550000	4600000	Urban	ACLI19_g45745
Chr05_Pall	4550000	4600000	Urban	ACLI19_g45746
Chr05_Pall	4550000	4600000	Urban	ACLI19_g45747
Chr05_Pall	4550000	4600000	Urban	ACLI19_g45748
Chr05_Pall	4550000	4600000	Urban	ACLI19_g45749
Chr05_Pall	4550000	4600000	Urban	ACLI19_g45742
Chr05_Occ	30500000	30550000	Urban	ACLI19_g42650
Chr05_Occ	30500000	30550000	Urban	ACLI19_g42651
Chr05_Occ	30500000	30550000	Urban	ACLI19_g42652
Chr05_Occ	30500000	30550000	Urban	ACLI19_g42653
Chr03_Occ	54200000	54250000	Urban	ACLI19_g23651
Chr03_Occ	54200000	54250000	Urban	ACLI19_g23652
Chr03_Occ	54200000	54250000	Urban	ACLI19_g23653
Chr03_Occ	54200000	54250000	Urban	ACLI19_g23654
Chr03_Occ	54200000	54250000	Urban	ACLI19_g23655
Chr03_Occ	54200000	54250000	Urban	ACLI19_g23657
Chr03_Occ	54200000	54250000	Urban	ACLI19_g23656
Chr04_Occ	51750000	51800000	Urban	ACLI19_g33693
Chr04_Occ	51750000	51800000	Urban	ACLI19_g33694
Chr04_Occ	51750000	51800000	Urban	ACLI19_g33692
Chr01_Pall	19700000	19750000	Urban	ACLI19_g7807
Chr01_Pall	19700000	19750000	Urban	ACLI19_g7808
Chr01_Pall	19700000	19750000	Urban	ACLI19_g7809
Chr01_Pall	19700000	19750000	Urban	ACLI19_g7810
Chr04_Pall	13450000	13500000	Urban	ACLI19_g36604
Chr04_Pall	13450000	13500000	Urban	ACLI19_g36605
Chr04_Pall	13450000	13500000	Urban	ACLI19_g36603
Chr01_Pall	44550000	44600000	Urban	ACLI19_g9134
Chr01_Pall	44550000	44600000	Urban	ACLI19_g9135
Chr01_Pall	44550000	44600000	Urban	ACLI19_g9136
Chr01_Pall	44550000	44600000	Urban	ACLI19_g9133
Chr03_Occ	35800000	35850000	Urban	ACLI19_g22179
Chr03_Occ	52650000	52700000	Urban	ACLI19_g23473
Chr03_Occ	52650000	52700000	Urban	ACLI19_g23474
Chr03_Occ	52650000	52700000	Urban	ACLI19_g23475
Chr02_Occ	6400000	6450000	Urban	ACLI19_g12008
Chr02_Occ	6400000	6450000	Urban	ACLI19_g12009
Chr02_Occ	6400000	6450000	Urban	ACLI19_g12011
Chr02_Occ	6400000	6450000	Urban	ACLI19_g12010
Chr02_Pall	1550000	1600000	Urban	ACLI19_g15282
Chr02_Pall	1550000	1600000	Urban	ACLI19_g15283
Chr02_Pall	1550000	1600000	Urban	ACLI19_g15284
Chr02_Pall	1550000	1600000	Urban	ACLI19_g15285
Chr02_Pall	1550000	1600000	Urban	ACLI19_g15281
Chr02_Occ	350000	400000	Urban	ACLI19_g11237
Chr02_Occ	350000	400000	Urban	ACLI19_g11238
Chr02_Occ	350000	400000	Urban	ACLI19_g11239
Chr02_Occ	350000	400000	Urban	ACLI19_g11240
Chr02_Occ	350000	400000	Urban	ACLI19_g11242
Chr02_Occ	350000	400000	Urban	ACLI19_g11243
Chr02_Occ	350000	400000	Urban	ACLI19_g11241
Chr06_Pall	9000000	9050000	Urban	ACLI19_g55141
Chr06_Pall	9000000	9050000	Urban	ACLI19_g55143
Chr06_Pall	9000000	9050000	Urban	ACLI19_g55144
Chr06_Pall	9000000	9050000	Urban	ACLI19_g55142
Chr01_Pall	100000	150000	Urban	ACLI19_g5708
Chr01_Pall	100000	150000	Urban	ACLI19_g5709
Chr01_Pall	100000	150000	Urban	ACLI19_g5711
Chr01_Pall	100000	150000	Urban	ACLI19_g5710
Chr07_Pall	14100000	14150000	Urban	ACLI19_g64895
Chr07_Pall	14100000	14150000	Urban	ACLI19_g64897
Chr07_Pall	14100000	14150000	Urban	ACLI19_g64898
Chr07_Pall	14100000	14150000	Urban	ACLI19_g64899
Chr07_Pall	14100000	14150000	Urban	ACLI19_g64900
Chr07_Pall	14100000	14150000	Urban	ACLI19_g64901
Chr07_Pall	14100000	14150000	Urban	ACLI19_g64902
Chr07_Pall	14100000	14150000	Urban	ACLI19_g64896
Chr04_Occ	63500000	63550000	Urban	ACLI19_g35004
Chr04_Occ	63500000	63550000	Urban	ACLI19_g35005
Chr04_Occ	63500000	63550000	Urban	ACLI19_g35006
Chr04_Occ	63500000	63550000	Urban	ACLI19_g35007
Chr04_Occ	63500000	63550000	Urban	ACLI19_g35008
Chr04_Occ	63500000	63550000	Urban	ACLI19_g35010
Chr04_Occ	63500000	63550000	Urban	ACLI19_g35009
Chr06_Occ	22300000	22350000	Urban	ACLI19_g51666
Chr06_Occ	57000000	57050000	Urban	ACLI19_g53861
Chr06_Occ	57000000	57050000	Urban	ACLI19_g53860
Chr06_Occ	57000000	57050000	Urban	ACLI19_g53862
Chr06_Occ	57000000	57050000	Urban	ACLI19_g53863
Chr01_Occ	48350000	48400000	Urban	ACLI19_g3788
Chr01_Occ	48350000	48400000	Urban	ACLI19_g3790
Chr01_Occ	48350000	48400000	Urban	ACLI19_g3787
Chr01_Occ	48350000	48400000	Urban	ACLI19_g3791
Chr01_Occ	48350000	48400000	Urban	ACLI19_g3789
Chr02_Pall	35700000	35750000	Urban	ACLI19_g17923
Chr02_Pall	35700000	35750000	Urban	ACLI19_g17924
Chr02_Pall	35700000	35750000	Urban	ACLI19_g17925
Chr05_Occ	3250000	3300000	Urban	ACLI19_g40799
Chr05_Occ	3250000	3300000	Urban	ACLI19_g40800
Chr05_Occ	3250000	3300000	Urban	ACLI19_g40802
Chr05_Occ	3250000	3300000	Urban	ACLI19_g40801
Chr04_Pall	51750000	51800000	Urban	ACLI19_g39419
Chr04_Pall	51750000	51800000	Urban	ACLI19_g39420
Chr04_Pall	51750000	51800000	Urban	ACLI19_g39422
Chr04_Pall	51750000	51800000	Urban	ACLI19_g39423
Chr04_Pall	51750000	51800000	Urban	ACLI19_g39424
Chr04_Pall	51750000	51800000	Urban	ACLI19_g39425
Chr04_Pall	51750000	51800000	Urban	ACLI19_g39418
Chr04_Pall	51750000	51800000	Urban	ACLI19_g39421
Chr01_Occ	27600000	27650000	Urban	ACLI19_g2810
Chr01_Occ	27600000	27650000	Urban	ACLI19_g2811
Chr01_Occ	27600000	27650000	Urban	ACLI19_g2812
Chr01_Occ	27600000	27650000	Urban	ACLI19_g2813
Chr01_Occ	27600000	27650000	Urban	ACLI19_g2814
Chr01_Occ	27600000	27650000	Urban	ACLI19_g2815
Chr06_Occ	19500000	19550000	Urban	ACLI19_g51602
Chr06_Occ	19500000	19550000	Urban	ACLI19_g51603
Chr06_Occ	19500000	19550000	Urban	ACLI19_g51604
Chr01_Occ	45250000	45300000	Urban	ACLI19_g3579
Chr01_Occ	45250000	45300000	Urban	ACLI19_g3581
Chr01_Occ	45250000	45300000	Urban	ACLI19_g3582
Chr01_Occ	45250000	45300000	Urban	ACLI19_g3583
Chr01_Occ	45250000	45300000	Urban	ACLI19_g3584
Chr01_Occ	45250000	45300000	Urban	ACLI19_g3580
Chr08_Occ	1300000	1350000	Urban	ACLI19_g68353
Chr08_Occ	1300000	1350000	Urban	ACLI19_g68354
Chr08_Occ	1300000	1350000	Urban	ACLI19_g68355
Chr08_Occ	1300000	1350000	Urban	ACLI19_g68356
Chr08_Occ	1300000	1350000	Urban	ACLI19_g68357
Chr08_Occ	1300000	1350000	Urban	ACLI19_g68358
Chr08_Occ	1300000	1350000	Urban	ACLI19_g68359
Chr08_Occ	1300000	1350000	Urban	ACLI19_g68360
Chr08_Occ	1300000	1350000	Urban	ACLI19_g68361
Chr08_Occ	1300000	1350000	Urban	ACLI19_g68362
Chr07_Occ	14300000	14350000	Urban	ACLI19_g60140
Chr07_Occ	14300000	14350000	Urban	ACLI19_g60141
Chr07_Occ	14300000	14350000	Urban	ACLI19_g60143
Chr07_Occ	14300000	14350000	Urban	ACLI19_g60142
Chr07_Occ	14300000	14350000	Urban	ACLI19_g60144
Chr02_Pall	29500000	29550000	Urban	ACLI19_g17511
Chr02_Pall	29500000	29550000	Urban	ACLI19_g17512
Chr02_Pall	29500000	29550000	Urban	ACLI19_g17513
Chr01_Pall	46650000	46700000	Urban	ACLI19_g9217
Chr01_Pall	46650000	46700000	Urban	ACLI19_g9218
Chr01_Pall	46650000	46700000	Urban	ACLI19_g9219
Chr01_Pall	46650000	46700000	Urban	ACLI19_g9220
Chr01_Pall	46650000	46700000	Urban	ACLI19_g9221
Chr01_Pall	46650000	46700000	Urban	ACLI19_g9222
Chr01_Pall	46650000	46700000	Urban	ACLI19_g9216
Chr06_Pall	60700000	60750000	Urban	ACLI19_g58438
Chr06_Pall	60700000	60750000	Urban	ACLI19_g58439
Chr06_Pall	60700000	60750000	Urban	ACLI19_g58440
Chr06_Pall	60700000	60750000	Urban	ACLI19_g58441
Chr06_Pall	60700000	60750000	Urban	ACLI19_g58437
Chr03_Occ	56100000	56150000	Urban	ACLI19_g23861
Chr03_Occ	56100000	56150000	Urban	ACLI19_g23862
Chr03_Occ	56100000	56150000	Urban	ACLI19_g23863
Chr03_Occ	56100000	56150000	Urban	ACLI19_g23864
Chr03_Occ	56100000	56150000	Urban	ACLI19_g23865
Chr03_Occ	56100000	56150000	Urban	ACLI19_g23866
Chr03_Occ	56100000	56150000	Urban	ACLI19_g23867
Chr03_Occ	56100000	56150000	Urban	ACLI19_g23868
Chr03_Occ	56650000	56700000	Urban	ACLI19_g23934
Chr03_Occ	56650000	56700000	Urban	ACLI19_g23935
Chr03_Occ	56650000	56700000	Urban	ACLI19_g23936
Chr03_Occ	56650000	56700000	Urban	ACLI19_g23937
Chr03_Occ	56650000	56700000	Urban	ACLI19_g23933
Chr06_Occ	19550000	19600000	Urban	ACLI19_g51605
Chr06_Occ	19550000	19600000	Urban	ACLI19_g51606
Chr06_Occ	19550000	19600000	Urban	ACLI19_g51607
Chr05_Pall	4500000	4550000	Urban	ACLI19_g45740
Chr05_Pall	4500000	4550000	Urban	ACLI19_g45741
Chr05_Pall	4500000	4550000	Urban	ACLI19_g45739
Chr03_Occ	54350000	54400000	Urban	ACLI19_g23669
Chr03_Occ	54350000	54400000	Urban	ACLI19_g23670
Chr03_Occ	54350000	54400000	Urban	ACLI19_g23671
Chr03_Occ	54350000	54400000	Urban	ACLI19_g23673
Chr03_Occ	54350000	54400000	Urban	ACLI19_g23674
Chr03_Occ	54350000	54400000	Urban	ACLI19_g23672
Chr03_Occ	3050000	3100000	Urban	ACLI19_g19338
Chr03_Occ	3050000	3100000	Urban	ACLI19_g19339
Chr03_Occ	3050000	3100000	Urban	ACLI19_g19340
Chr03_Occ	3050000	3100000	Urban	ACLI19_g19342
Chr03_Occ	3050000	3100000	Urban	ACLI19_g19343
Chr03_Occ	3050000	3100000	Urban	ACLI19_g19344
Chr03_Occ	3050000	3100000	Urban	ACLI19_g19341
Chr03_Occ	3050000	3100000	Urban	ACLI19_g19345
Chr03_Pall	5150000	5200000	Urban	ACLI19_g24845
Chr03_Pall	5150000	5200000	Urban	ACLI19_g24846
Chr03_Pall	5150000	5200000	Urban	ACLI19_g24848
Chr03_Pall	5150000	5200000	Urban	ACLI19_g24849
Chr03_Pall	5150000	5200000	Urban	ACLI19_g24851
Chr03_Pall	5150000	5200000	Urban	ACLI19_g24847
Chr03_Pall	5150000	5200000	Urban	ACLI19_g24850
Chr06_Occ	54950000	55000000	Urban	ACLI19_g53640
Chr06_Occ	54950000	55000000	Urban	ACLI19_g53641
Chr06_Occ	54950000	55000000	Urban	ACLI19_g53642
Chr06_Occ	54950000	55000000	Urban	ACLI19_g53643
