Chr	start	end	direction	gene_id
3	350000	400000	Urban	ACLI19_g11239
3	350000	400000	Urban	ACLI19_g11240
3	350000	400000	Urban	ACLI19_g11242
3	350000	400000	Urban	ACLI19_g11243
3	350000	400000	Urban	ACLI19_g11241
11	54950000	55000000	Urban	ACLI19_g53640
11	54950000	55000000	Urban	ACLI19_g53641
11	54950000	55000000	Urban	ACLI19_g53642
11	54950000	55000000	Urban	ACLI19_g53643
4	29500000	29550000	Urban	ACLI19_g17511
4	29500000	29550000	Urban	ACLI19_g17512
4	29500000	29550000	Urban	ACLI19_g17513
5	56100000	56150000	Urban	ACLI19_g23861
5	56100000	56150000	Urban	ACLI19_g23862
5	56100000	56150000	Urban	ACLI19_g23863
5	56100000	56150000	Urban	ACLI19_g23864
5	56100000	56150000	Urban	ACLI19_g23865
5	56100000	56150000	Urban	ACLI19_g23866
5	56100000	56150000	Urban	ACLI19_g23867
5	56100000	56150000	Urban	ACLI19_g23868
1	45200000	45250000	Urban	ACLI19_g3577
1	45200000	45250000	Urban	ACLI19_g3578
13	7300000	7350000	Urban	ACLI19_g59412
13	7300000	7350000	Urban	ACLI19_g59413
13	7300000	7350000	Urban	ACLI19_g59415
13	7300000	7350000	Urban	ACLI19_g59416
13	7300000	7350000	Urban	ACLI19_g59414
11	57000000	57050000	Urban	ACLI19_g53861
11	57000000	57050000	Urban	ACLI19_g53860
11	57000000	57050000	Urban	ACLI19_g53862
11	57000000	57050000	Urban	ACLI19_g53863
1	63150000	63200000	Urban	ACLI19_g5169
1	63150000	63200000	Urban	ACLI19_g5170
1	63150000	63200000	Urban	ACLI19_g5171
11	22400000	22450000	Urban	ACLI19_g51669
11	22400000	22450000	Urban	ACLI19_g51670
11	22400000	22450000	Urban	ACLI19_g51671
3	6400000	6450000	Urban	ACLI19_g12008
3	6400000	6450000	Urban	ACLI19_g12009
3	6400000	6450000	Urban	ACLI19_g12011
3	6400000	6450000	Urban	ACLI19_g12010
1	27600000	27650000	Urban	ACLI19_g2810
1	27600000	27650000	Urban	ACLI19_g2811
1	27600000	27650000	Urban	ACLI19_g2812
1	27600000	27650000	Urban	ACLI19_g2813
1	27600000	27650000	Urban	ACLI19_g2814
1	27600000	27650000	Urban	ACLI19_g2815
14	14100000	14150000	Urban	ACLI19_g64895
14	14100000	14150000	Urban	ACLI19_g64897
14	14100000	14150000	Urban	ACLI19_g64898
14	14100000	14150000	Urban	ACLI19_g64899
14	14100000	14150000	Urban	ACLI19_g64900
14	14100000	14150000	Urban	ACLI19_g64901
14	14100000	14150000	Urban	ACLI19_g64902
14	14100000	14150000	Urban	ACLI19_g64896
5	39000000	39050000	Urban	ACLI19_g22330
4	1550000	1600000	Urban	ACLI19_g15282
4	1550000	1600000	Urban	ACLI19_g15283
4	1550000	1600000	Urban	ACLI19_g15284
4	1550000	1600000	Urban	ACLI19_g15285
4	1550000	1600000	Urban	ACLI19_g15281
